Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Commodity,Value,CV (%)
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,161.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,172.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,167.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,190.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,167,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,,CORN,142.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,153.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,155.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,163.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,171.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,195.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,189.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,198.8,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,203.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,201.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,196.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,207.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,OTHER (COMBINED) COUNTIES,,CORN,176.9,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,180.9,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,214.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,149.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,171.6,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,169.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,195.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,191.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,OTHER (COMBINED) COUNTIES,,CORN,196.7,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,188.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,154.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,180,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,193.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,208.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,214,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,201.3,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,192.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,176,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,222.2,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,181.4,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,213.5,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,189.1,
SURVEY,2018,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,219.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,192.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,187.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,217.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,194.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,213.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,204.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,222.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,200.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,215.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,200.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,220.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,197.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,215.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,222.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,213.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,216.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,202.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,213.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,217,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,217.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,206.8,
SURVEY,2017,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,220,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,211.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,208.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,203.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,206.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,200.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,200.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,205.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,213.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,210.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,198.5,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,206.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,190.5,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,209.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,212.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,221.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,194.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,213.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,218,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,215.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,207.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,201.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,199.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,187.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,203.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,197.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,196.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,210.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,218.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,213.8,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,211.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,195.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,193,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,190.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,220.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,170,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,173.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,185.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,169.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,,CORN,129.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,167.8,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,147.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,183.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,107.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,200.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,196.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,165.5,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,176.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,178,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,216.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,177.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,128.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,153,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,220.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,175.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,179.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,197.4,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,204.5,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,190.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,199.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,193.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,195.8,
SURVEY,2017,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,175,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,211.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,195.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,211.3,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,221.9,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,202.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,197.6,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,193.2,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,215.7,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,196,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,194.5,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,207.1,
SURVEY,2017,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,200.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,208.4,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,204,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,198.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,209,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,208,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,214.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,211.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,199.8,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,213.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,211.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,208.4,
SURVEY,2016,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,200.8,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,199.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,215.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,213.8,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,IOWA,95,CORN,210.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JACKSON,97,CORN,202.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JOHNSON,103,CORN,189,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,JONES,105,CORN,201.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,LINN,113,CORN,200.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,MUSCATINE,139,CORN,203,
SURVEY,2016,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,SCOTT,163,CORN,216,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,BUTLER,23,CORN,207.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,CERRO GORDO,33,CORN,193.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FLOYD,67,CORN,196.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,FRANKLIN,69,CORN,204.8,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HANCOCK,81,CORN,200.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,HUMBOLDT,91,CORN,206.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,KOSSUTH,109,CORN,204.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,MITCHELL,131,CORN,199.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WINNEBAGO,189,CORN,197.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WORTH,195,CORN,191.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTH CENTRAL,20,WRIGHT,197,CORN,200.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,ALLAMAKEE,5,CORN,205.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BLACK HAWK,13,CORN,206.4,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BREMER,17,CORN,210.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,BUCHANAN,19,CORN,205.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CHICKASAW,37,CORN,206.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,CLAYTON,43,CORN,210.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DELAWARE,55,CORN,202.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,DUBUQUE,61,CORN,211.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,FAYETTE,65,CORN,202.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,HOWARD,89,CORN,202.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHEAST,30,WINNESHIEK,191,CORN,210.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,BUENA VISTA,21,CORN,201.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CHEROKEE,35,CORN,219.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,CLAY,41,CORN,202,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,DICKINSON,59,CORN,188,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,CORN,198.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,CORN,206.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,O BRIEN,141,CORN,210.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,OSCEOLA,143,CORN,203.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PALO ALTO,147,CORN,196,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,PLYMOUTH,149,CORN,209.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,POCAHONTAS,151,CORN,206.8,
SURVEY,2016,YEAR,COUNTY,IOWA,19,NORTHWEST,10,SIOUX,167,CORN,212.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,APPANOOSE,7,CORN,186.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,CLARKE,39,CORN,163.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,DECATUR,53,CORN,181.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,LUCAS,117,CORN,174.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MADISON,121,CORN,185.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MARION,125,CORN,198,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,MONROE,135,CORN,180,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,RINGGOLD,159,CORN,179.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,UNION,175,CORN,183,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WARREN,181,CORN,184.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTH CENTRAL,80,WAYNE,185,CORN,174.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DAVIS,51,CORN,188.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,DES MOINES,57,CORN,210,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,HENRY,87,CORN,199,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,JEFFERSON,101,CORN,197,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,KEOKUK,107,CORN,208.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LEE,111,CORN,194.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,LOUISA,115,CORN,200.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,MAHASKA,123,CORN,204.7,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,VAN BUREN,177,CORN,189,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WAPELLO,179,CORN,196.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHEAST,90,WASHINGTON,183,CORN,208.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAIR,1,CORN,190.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,ADAMS,3,CORN,187.4,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,CASS,29,CORN,195.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,FREMONT,71,CORN,180.8,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,CORN,188.4,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,MONTGOMERY,137,CORN,185.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,PAGE,145,CORN,185.8,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,POTTAWATTAMIE,155,CORN,210.4,
SURVEY,2016,YEAR,COUNTY,IOWA,19,SOUTHWEST,70,TAYLOR,173,CORN,159.9,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,AUDUBON,9,CORN,206.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CALHOUN,25,CORN,207.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CARROLL,27,CORN,203.1,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,CRAWFORD,47,CORN,213.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,CORN,205.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,GUTHRIE,77,CORN,198.2,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,HARRISON,85,CORN,204.6,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,IDA,93,CORN,216,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,MONONA,133,CORN,184.5,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SAC,161,CORN,214.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,SHELBY,165,CORN,215.3,
SURVEY,2016,YEAR,COUNTY,IOWA,19,WEST CENTRAL,40,WOODBURY,193,CORN,203.7,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,CORN,192.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,DALLAS,49,CORN,182.4,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,GRUNDY,75,CORN,199.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,HAMILTON,79,CORN,198.1,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,HARDIN,83,CORN,199.3,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,JASPER,99,CORN,198.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,MARSHALL,127,CORN,194.9,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,POLK,153,CORN,187,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,POWESHIEK,157,CORN,197.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,STORY,169,CORN,188,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,TAMA,171,CORN,189.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,CENTRAL,50,WEBSTER,187,CORN,201,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,BENTON,11,CORN,187.5,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CEDAR,31,CORN,188.8,
SURVEY,2015,YEAR,COUNTY,IOWA,19,EAST CENTRAL,60,CLINTON,45,CORN,188.2,
